survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70028,Salerno,3,Letterario-Umanistico,tutti,*,tutti,*,334,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=3&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70029,Sassari,3,Letterario-Umanistico,tutti,*,tutti,*,86,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=3&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70030,Siena,3,Letterario-Umanistico,tutti,*,tutti,*,337,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=3&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70097,Siena Stranieri,3,Letterario-Umanistico,tutti,*,tutti,*,29,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=3&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70031,Torino,3,Letterario-Umanistico,tutti,*,tutti,*,603,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=3&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70062,Trento,3,Letterario-Umanistico,tutti,*,tutti,*,191,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=3&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70033,Trieste,3,Letterario-Umanistico,tutti,*,tutti,*,85,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=3&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70035,Tuscia,3,Letterario-Umanistico,tutti,*,tutti,*,94,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=3&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70034,Udine,3,Letterario-Umanistico,tutti,*,tutti,*,130,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=3&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70063,Urbino Carlo Bo,3,Letterario-Umanistico,tutti,*,tutti,*,106,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=3&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70036,Venezia Ca’ Foscari,3,Letterario-Umanistico,tutti,*,tutti,*,347,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=3&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70040,Verona,3,Letterario-Umanistico,tutti,*,tutti,*,251,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=3&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,tutti,*,4,Linguistico,tutti,*,tutti,*,13666,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70002,Bari,4,Linguistico,tutti,*,tutti,*,408,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70038,Basilicata,4,Linguistico,tutti,*,tutti,*,66,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70003,Bologna,4,Linguistico,tutti,*,tutti,*,946,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70004,Cagliari,4,Linguistico,tutti,*,tutti,*,148,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70005,Calabria,4,Linguistico,tutti,*,tutti,*,210,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70007,Cassino e Lazio Meridionale,4,Linguistico,tutti,*,tutti,*,130,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70008,Catania,4,Linguistico,tutti,*,tutti,*,445,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70053,Chieti e Pescara,4,Linguistico,tutti,*,tutti,*,474,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70146,Enna Kore,4,Linguistico,tutti,*,tutti,*,22,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70009,Ferrara,4,Linguistico,tutti,*,tutti,*,77,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70010,Firenze,4,Linguistico,tutti,*,tutti,*,348,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70011,Genova,4,Linguistico,tutti,*,tutti,*,391,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70135,Insubria,4,Linguistico,tutti,*,tutti,*,142,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70055,L’Aquila,4,Linguistico,tutti,*,tutti,*,77,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70013,Macerata,4,Linguistico,tutti,*,tutti,*,216,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70014,Messina,4,Linguistico,tutti,*,tutti,*,190,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70058,Milano IULM,4,Linguistico,tutti,*,tutti,*,144,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70017,Modena e Reggio Emilia,4,Linguistico,tutti,*,tutti,*,292,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70018,Napoli Federico II,4,Linguistico,tutti,*,tutti,*,195,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70042,Napoli L’Orientale,4,Linguistico,tutti,*,tutti,*,1204,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70019,Padova,4,Linguistico,tutti,*,tutti,*,470,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70021,Parma,4,Linguistico,tutti,*,tutti,*,105,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70023,Perugia,4,Linguistico,tutti,*,tutti,*,225,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70099,Perugia Stranieri,4,Linguistico,tutti,*,tutti,*,18,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70136,Piemonte Orientale,4,Linguistico,tutti,*,tutti,*,75,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70060,Roma LUMSA,4,Linguistico,tutti,*,tutti,*,66,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70026,Roma Sapienza,4,Linguistico,tutti,*,tutti,*,1073,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70027,Roma Tor Vergata,4,Linguistico,tutti,*,tutti,*,233,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70117,Roma Tre,4,Linguistico,tutti,*,tutti,*,413,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70220,Roma UNINT,4,Linguistico,tutti,*,tutti,*,220,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70012,Salento,4,Linguistico,tutti,*,tutti,*,362,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70028,Salerno,4,Linguistico,tutti,*,tutti,*,231,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70029,Sassari,4,Linguistico,tutti,*,tutti,*,159,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70030,Siena,4,Linguistico,tutti,*,tutti,*,148,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70097,Siena Stranieri,4,Linguistico,tutti,*,tutti,*,73,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70031,Torino,4,Linguistico,tutti,*,tutti,*,685,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70062,Trento,4,Linguistico,tutti,*,tutti,*,191,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
2013,1,2012,broad,occupato_definizione_meno_restrittiva,70033,Trieste,4,Linguistico,tutti,*,tutti,*,365,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?anno=2013&corstipo=tutti&ateneo=tutti&facolta=tutti&gruppo=4&livello=tutti&area4=tutti&pa=tutti&classe=tutti&postcorso=tutti&annolau=1&isstella=0&condocc=tutti&iscrls=tutti&disaggregazione=ateneo&LANG=it&CONFIG=occupazione
